"community","N","n_treated","p_value","statistic","focal_assignments","d00","d01","d10","d11","runtime_sec","valid_p_value","status"
"comm_33",1987,198,0.179907420988787,0.748382648724129,10,1164,625,121,77,689.714961051941,TRUE,"ok"
"comm_28",1138,113,0.137211329420097,1.17287293410515,11,453,572,45,68,341.671844959259,TRUE,"ok"
"comm_68",1393,139,0.477256081892516,0.947169448575819,10,742,512,99,40,462.603556871414,TRUE,"ok"
"comm_57",1193,119,0.160663479388776,0.515111356540474,10,648,426,56,63,344.866898059845,TRUE,"ok"
"comm_69",893,89,0.127059944905341,0.406543826536179,12,386,418,37,52,260.25127696991,TRUE,"ok"
